controller_label,seed0,episode_id,max_R
innov_015,3000,320,0.3909770224804366
innov_020,3000,320,0.3910117263361037
normal,3000,321,0.4391667451368746
ttc_20,3000,321,0.4370850727166575
ttc_25,3000,321,0.4514748962479197
ttc_30,3000,321,0.4440545533928428
ttc_35,3000,321,0.4449285666102765
innov_010,3000,321,0.432756295571976
innov_015,3000,321,0.4313083975848413
innov_020,3000,321,0.4304567966018572
normal,3000,322,0.4375833640717347
ttc_20,3000,322,0.4753100271983327
ttc_25,3000,322,0.4523398775568906
ttc_30,3000,322,0.4664179916664048
ttc_35,3000,322,0.4681921505398076
innov_010,3000,322,0.4406949490403225
innov_015,3000,322,0.4406596323038786
innov_020,3000,322,0.4401268816056743
normal,3000,323,0.4819666855736704
ttc_20,3000,323,0.4800353158767594
ttc_25,3000,323,0.4789211456151364
ttc_30,3000,323,0.482214032118548
ttc_35,3000,323,0.4799663856401118
innov_010,3000,323,0.4663986274571483
innov_015,3000,323,0.4628175966384615
innov_020,3000,323,0.4632744819253351
normal,3000,324,0.4802710171330461
ttc_20,3000,324,0.4678514755974106
ttc_25,3000,324,0.4699511170371782
ttc_30,3000,324,0.4693791697774435
ttc_35,3000,324,0.4561931728156994
innov_010,3000,324,0.4374878060465104
innov_015,3000,324,0.4358248717593208
innov_020,3000,324,0.434648462167864
normal,3000,325,0.4037838630419518
ttc_20,3000,325,0.4178356392477785
ttc_25,3000,325,0.4068252450669204
ttc_30,3000,325,0.4068252450669204
ttc_35,3000,325,0.4068252450669204
innov_010,3000,325,0.4116310353170893
innov_015,3000,325,0.4177219876523539
innov_020,3000,325,0.4195867802982692
normal,3000,326,0.4392263469871698
ttc_20,3000,326,0.4333569544164614
ttc_25,3000,326,0.429629787289322
ttc_30,3000,326,0.425386276586953
ttc_35,3000,326,0.4196159264573806
innov_010,3000,326,0.4164224587976479
innov_015,3000,326,0.4110666518723939
innov_020,3000,326,0.4077865325310887
normal,3000,327,0.4568936808989608
ttc_20,3000,327,0.4570111932728149
ttc_25,3000,327,0.4508478264125591
ttc_30,3000,327,0.4322841567537539
ttc_35,3000,327,0.4272538565162279
innov_010,3000,327,0.4386759598427492
innov_015,3000,327,0.4341803273524213
innov_020,3000,327,0.4334798712155513
normal,3000,328,0.1351309128158598
ttc_20,3000,328,0.1351309128158598
ttc_25,3000,328,0.1351309128158598
ttc_30,3000,328,0.1351309128158598
ttc_35,3000,328,0.1351309128158598
innov_010,3000,328,0.1331988815541402
innov_015,3000,328,0.1327859902192242
innov_020,3000,328,0.13237118579116
normal,3000,329,0.2387506962406793
ttc_20,3000,329,0.2387506962406793
ttc_25,3000,329,0.2387506962406793
ttc_30,3000,329,0.2387506962406793
ttc_35,3000,329,0.2387506962406793
innov_010,3000,329,0.2343620240168151
innov_015,3000,329,0.2319656758945829
innov_020,3000,329,0.228468629806373
normal,3000,330,0.4402594208425973
ttc_20,3000,330,0.4782572460680184
ttc_25,3000,330,0.4782572460680184
ttc_30,3000,330,0.4782572460680184
ttc_35,3000,330,0.4782572460680184
innov_010,3000,330,0.4742115157948898
innov_015,3000,330,0.4766269729487857
innov_020,3000,330,0.4776790411865358
normal,3000,331,0.3455936548502297
ttc_20,3000,331,0.3455936548502297
ttc_25,3000,331,0.3455936548502297
ttc_30,3000,331,0.3515893741597525
ttc_35,3000,331,0.3489578538241058
innov_010,3000,331,0.306710245977714
innov_015,3000,331,0.166078738728945
innov_020,3000,331,0.1655978149593124
normal,3000,332,0.4404196614738334
ttc_20,3000,332,0.4589775845372224
ttc_25,3000,332,0.4490871367112272
ttc_30,3000,332,0.4341298388946304
ttc_35,3000,332,0.4410132845481302
innov_010,3000,332,0.4405337675234545
innov_015,3000,332,0.4404112826219401
innov_020,3000,332,0.4402906234785674
normal,3000,333,0.4428883307394685
ttc_20,3000,333,0.4606539522799896
ttc_25,3000,333,0.4606312325506451
ttc_30,3000,333,0.4609803873713648
ttc_35,3000,333,0.4606767945138309
innov_010,3000,333,0.4422144799223837
innov_015,3000,333,0.4420359836460327
innov_020,3000,333,0.4418662267021789
normal,3000,334,0.4649488710667009
ttc_20,3000,334,0.4784518268924035
ttc_25,3000,334,0.4756098002843695
ttc_30,3000,334,0.4567347916291049
ttc_35,3000,334,0.4567347916291049
innov_010,3000,334,0.4606245493306828
innov_015,3000,334,0.4604012505281996
innov_020,3000,334,0.4707723565801626
normal,3000,335,0.4588019674077886
ttc_20,3000,335,0.4645389494045606
ttc_25,3000,335,0.4492844906330632
ttc_30,3000,335,0.4452151095128211
ttc_35,3000,335,0.4352493020609687
innov_010,3000,335,0.4502282823202183
innov_015,3000,335,0.4498711802004225
innov_020,3000,335,0.4477657020445825
normal,3000,336,0.4824382857731328
ttc_20,3000,336,0.4874678526736903
ttc_25,3000,336,0.4900428333670429
ttc_30,3000,336,0.3857508740017708
ttc_35,3000,336,0.3571116938260251
innov_010,3000,336,0.4846704758269586
innov_015,3000,336,0.3808702947592692
innov_020,3000,336,0.380390069933873
normal,3000,337,0.5745051154766432
ttc_20,3000,337,0.5912684163627272
ttc_25,3000,337,0.5691839890069763
ttc_30,3000,337,0.5209403904298056
ttc_35,3000,337,0.4977988196957346
innov_010,3000,337,0.5757539252581362
innov_015,3000,337,0.5719161616895124
innov_020,3000,337,0.568395493632469
normal,3000,338,0.4481990925078535
ttc_20,3000,338,0.4797709176909389
ttc_25,3000,338,0.4797709176909389
ttc_30,3000,338,0.4797709176909389
ttc_35,3000,338,0.4797709176909389
innov_010,3000,338,0.4439692732305184
innov_015,3000,338,0.4451486284681281
innov_020,3000,338,0.4478753183902077
normal,3000,339,0.4487941572024817
ttc_20,3000,339,0.4352250679590163
ttc_25,3000,339,0.436266403855015
ttc_30,3000,339,0.4491251095150085
ttc_35,3000,339,0.4321447480158319
innov_010,3000,339,0.4267841568062707
innov_015,3000,339,0.4213563620843258
innov_020,3000,339,0.4182879632731444
normal,3000,340,0.4301585084126891
ttc_20,3000,340,0.4631308704518051
ttc_25,3000,340,0.4631308704518051
ttc_30,3000,340,0.4631308704518051
ttc_35,3000,340,0.4631308704518051
innov_010,3000,340,0.4576092148046759
innov_015,3000,340,0.4618283821603107
innov_020,3000,340,0.4627927504951532
normal,3000,341,0.1017477673547022
ttc_20,3000,341,0.1017477673547022
ttc_25,3000,341,0.1017477673547022
ttc_30,3000,341,0.1017477673547022
ttc_35,3000,341,0.1017477673547022
innov_010,3000,341,0.0994592664623471
innov_015,3000,341,0.0982375038997715
innov_020,3000,341,0.0975489802184923
normal,3000,342,0.4462744130883778
ttc_20,3000,342,0.4364668449224292
ttc_25,3000,342,0.4421065348023823
ttc_30,3000,342,0.4491145220457072
ttc_35,3000,342,0.4346627324056368
innov_010,3000,342,0.4292296325816222
innov_015,3000,342,0.4520489140178922
innov_020,3000,342,0.4507792129958793
normal,3000,343,0.4385389817768415
ttc_20,3000,343,0.4327401638544643
ttc_25,3000,343,0.4372952210497754
ttc_30,3000,343,0.4429008479350253
ttc_35,3000,343,0.4269359999434717
innov_010,3000,343,0.4253742800934267
innov_015,3000,343,0.4249209388410242
innov_020,3000,343,0.4248277554020308
normal,3000,344,0.4535293804342712
ttc_20,3000,344,0.4501444650991116
ttc_25,3000,344,0.4344698706482858
ttc_30,3000,344,0.4342744043067452
ttc_35,3000,344,0.4187005172722265
innov_010,3000,344,0.434064820310159
innov_015,3000,344,0.4301660893492212
innov_020,3000,344,0.4281922090379481
normal,3000,345,0.0969463033836818
ttc_20,3000,345,0.0969463033836818
ttc_25,3000,345,0.0969463033836818
ttc_30,3000,345,0.0969463033836818
ttc_35,3000,345,0.0969463033836818
innov_010,3000,345,0.0948512292599383
innov_015,3000,345,0.0936705655384959
innov_020,3000,345,0.0930058536281215
normal,3000,346,0.4405589016601708
ttc_20,3000,346,0.4327921371005524
ttc_25,3000,346,0.4341361066208467
ttc_30,3000,346,0.4302387109496081
ttc_35,3000,346,0.4144358143975807
innov_010,3000,346,0.4231494438067744
innov_015,3000,346,0.4211472029857089
innov_020,3000,346,0.4191561021114232
normal,3000,347,0.5595128126672934
ttc_20,3000,347,0.5595128126672934
ttc_25,3000,347,0.5595128126672934
ttc_30,3000,347,0.5595128126672934
ttc_35,3000,347,0.5595128126672934
innov_010,3000,347,0.2084293279003426
innov_015,3000,347,0.2106627518711932
innov_020,3000,347,0.2120584622080875
normal,3000,348,0.1572141352921132
ttc_20,3000,348,0.1572141352921132
ttc_25,3000,348,0.1572141352921132
ttc_30,3000,348,0.1572141352921132
ttc_35,3000,348,0.1572141352921132
innov_010,3000,348,0.1572795601815978
innov_015,3000,348,0.1564507051749446
innov_020,3000,348,0.1560209291635517
normal,3000,349,0.5094692058389261
ttc_20,3000,349,0.5094692058389261
ttc_25,3000,349,0.5208431325244083
ttc_30,3000,349,0.5208431325244083
ttc_35,3000,349,0.5208926882413212
innov_010,3000,349,0.4052595806305418
innov_015,3000,349,0.3899078807505597
innov_020,3000,349,0.389090779510287
normal,3000,350,0.4511378090263995
ttc_20,3000,350,0.4511378090263995
ttc_25,3000,350,0.4640772683680075
ttc_30,3000,350,0.4499303174095751
ttc_35,3000,350,0.4339258486344468
innov_010,3000,350,0.4424191900386184
innov_015,3000,350,0.4391147183112815
innov_020,3000,350,0.4386163000504962
normal,3000,351,0.0968893297913252
ttc_20,3000,351,0.0968893297913252
ttc_25,3000,351,0.0968893297913252
ttc_30,3000,351,0.0968893297913252
ttc_35,3000,351,0.0968893297913252
innov_010,3000,351,0.0947535930489273
innov_015,3000,351,0.0935647334594578
innov_020,3000,351,0.0928942296464093
normal,3000,352,0.4342035217046289
ttc_20,3000,352,0.4274808038709996
ttc_25,3000,352,0.4274808038709996
ttc_30,3000,352,0.4250447038637218
ttc_35,3000,352,0.4210779088252622
innov_010,3000,352,0.4210779088252622
innov_015,3000,352,0.4160611832600836
innov_020,3000,352,0.4160611832600836
normal,3000,353,0.4442726495539827
ttc_20,3000,353,0.4380748056839283
ttc_25,3000,353,0.4425520599445947
ttc_30,3000,353,0.4390023722985217
ttc_35,3000,353,0.4233720830680369
innov_010,3000,353,0.4219333418444681
innov_015,3000,353,0.4172493827494612
innov_020,3000,353,0.4152629953516057
normal,3000,354,0.3872442985896479
ttc_20,3000,354,0.421341375435382
ttc_25,3000,354,0.4182465154692677
ttc_30,3000,354,0.3953282478104307
ttc_35,3000,354,0.4000122856449975
innov_010,3000,354,0.3748839559449135
innov_015,3000,354,0.3727345124806058
innov_020,3000,354,0.3726521264071017
normal,3000,355,0.4440629818190214
ttc_20,3000,355,0.4346282785226929
ttc_25,3000,355,0.4388542520189729
ttc_30,3000,355,0.43477062199348
ttc_35,3000,355,0.4303151145028492
innov_010,3000,355,0.421682201528669
innov_015,3000,355,0.4208111616625956
innov_020,3000,355,0.4226883759369677
normal,3000,356,0.5089322053313394
ttc_20,3000,356,0.5662297840804922
ttc_25,3000,356,0.5693244742144796
ttc_30,3000,356,0.5539650954671531
ttc_35,3000,356,0.4866653220728573
innov_010,3000,356,0.5089304991820154
innov_015,3000,356,0.5147771847937646
innov_020,3000,356,0.4850744660100002
normal,3000,357,0.5526759656278121
ttc_20,3000,357,0.5609282049073081
ttc_25,3000,357,0.4935977318041185
ttc_30,3000,357,0.4935977318041185
ttc_35,3000,357,0.4935977318041185
innov_010,3000,357,0.5555406948182879
innov_015,3000,357,0.4736464021106953
innov_020,3000,357,0.4738639954392953
normal,3000,358,0.4691036218916599
ttc_20,3000,358,0.4667071428943646
ttc_25,3000,358,0.4667071428943646
ttc_30,3000,358,0.4667071428943646
ttc_35,3000,358,0.4667071428943646
innov_010,3000,358,0.4758162217751871
innov_015,3000,358,0.4810046554262045
innov_020,3000,358,0.4843556369491666
normal,3000,359,0.4331959078314019
ttc_20,3000,359,0.4331959078314019
ttc_25,3000,359,0.4286287825788169
ttc_30,3000,359,0.429490174459389
ttc_35,3000,359,0.429490174459389
innov_010,3000,359,0.4129341258314273
innov_015,3000,359,0.4117294675242283
innov_020,3000,359,0.4122853062012091
normal,3000,360,0.4285200285914608
ttc_20,3000,360,0.451144816814197
ttc_25,3000,360,0.451144816814197
ttc_30,3000,360,0.451144816814197
ttc_35,3000,360,0.451144816814197
innov_010,3000,360,0.4372508201631341
innov_015,3000,360,0.4389394774596342
innov_020,3000,360,0.43943437764623
normal,3000,361,0.3936718069187528
ttc_20,3000,361,0.3936718069187528
ttc_25,3000,361,0.3936718069187528
ttc_30,3000,361,0.3936718069187528
ttc_35,3000,361,0.5092047859749618
innov_010,3000,361,0.3936718069187528
innov_015,3000,361,0.3936718069187528
innov_020,3000,361,0.3936718069187528
normal,3000,362,0.5137585726560232
ttc_20,3000,362,0.5147538032615426
ttc_25,3000,362,0.5267064237695844
ttc_30,3000,362,0.5136623378423165
ttc_35,3000,362,0.5136623378423165
innov_010,3000,362,0.5390955001455262
innov_015,3000,362,0.5393262116084822
innov_020,3000,362,0.5411109767536723
normal,3000,363,0.1688017872962521
ttc_20,3000,363,0.1688017872962521
ttc_25,3000,363,0.1688017872962521
ttc_30,3000,363,0.1688017872962521
ttc_35,3000,363,0.1688017872962521
innov_010,3000,363,0.1684483221182973
innov_015,3000,363,0.1690116558046434
innov_020,3000,363,0.168115734677536
normal,3000,364,0.4207157158478717
ttc_20,3000,364,0.4575511077881542
ttc_25,3000,364,0.4836925024997831
ttc_30,3000,364,0.4629135174470922
ttc_35,3000,364,0.4610669452981621
innov_010,3000,364,0.3927522898374568
innov_015,3000,364,0.4345030598213239
innov_020,3000,364,0.4185987811215011
normal,3000,365,0.3908987384986474
ttc_20,3000,365,0.4100121867056665
ttc_25,3000,365,0.4055740841786009
ttc_30,3000,365,0.3901630599645486
ttc_35,3000,365,0.3596832524928858
innov_010,3000,365,0.4317621631335118
innov_015,3000,365,0.3648775972584362
innov_020,3000,365,0.3614241738194813
normal,3000,366,0.4711338166954139
ttc_20,3000,366,0.4708269599381672
ttc_25,3000,366,0.4652396020338481
ttc_30,3000,366,0.4546393063799602
ttc_35,3000,366,0.4543378440791927
innov_010,3000,366,0.4571416425561799
innov_015,3000,366,0.4492983269631194
innov_020,3000,366,0.4540492764198808
normal,3000,367,0.5221761342728313
ttc_20,3000,367,0.5295614577538934
ttc_25,3000,367,0.5294630567052119
ttc_30,3000,367,0.5294630567052119
ttc_35,3000,367,0.5294630567052119
innov_010,3000,367,0.5439154220923553
innov_015,3000,367,0.5476936814694573
innov_020,3000,367,0.5499737299421422
normal,3000,368,0.1554709580013591
ttc_20,3000,368,0.1554709580013591
ttc_25,3000,368,0.1554709580013591
ttc_30,3000,368,0.1554709580013591
ttc_35,3000,368,0.1554709580013591
innov_010,3000,368,0.1554278637847127
innov_015,3000,368,0.1547552611295629
innov_020,3000,368,0.1551106799695368
normal,3000,369,0.4680811970949496
ttc_20,3000,369,0.4654596193826216
ttc_25,3000,369,0.4553571535695379
ttc_30,3000,369,0.4659100724977094
ttc_35,3000,369,0.4659100724977094
innov_010,3000,369,0.462931500605852
innov_015,3000,369,0.462931500605852
innov_020,3000,369,0.462931500605852
normal,3000,370,0.4527773045723874
ttc_20,3000,370,0.4625170524267543
ttc_25,3000,370,0.4404996640235155
ttc_30,3000,370,0.442391030516468
ttc_35,3000,370,0.4292279922894297
innov_010,3000,370,0.4393792323145165
innov_015,3000,370,0.4322380811866122
innov_020,3000,370,0.445646124831482
normal,3000,371,0.4985852974396971
ttc_20,3000,371,0.4528586508572329
ttc_25,3000,371,0.4528586508572329
ttc_30,3000,371,0.4508432548001432
ttc_35,3000,371,0.4492670670336597
innov_010,3000,371,0.4522418777065232
innov_015,3000,371,0.4488432531383989
innov_020,3000,371,0.445683906840752
normal,3000,372,0.4415474528590717
ttc_20,3000,372,0.4330122383793221
ttc_25,3000,372,0.4399454116381709
ttc_30,3000,372,0.4446458489892626
ttc_35,3000,372,0.4286165833853233
innov_010,3000,372,0.4249696486970702
innov_015,3000,372,0.4465510189093288
innov_020,3000,372,0.4436858214517558
normal,3000,373,0.4402695558506021
ttc_20,3000,373,0.4382109746937226
ttc_25,3000,373,0.4395126973939069
ttc_30,3000,373,0.4359709738316193
ttc_35,3000,373,0.4215863070727571
innov_010,3000,373,0.4226188419654692
innov_015,3000,373,0.4179670861452165
innov_020,3000,373,0.4157167457723934
normal,3000,374,0.4300437807307065
ttc_20,3000,374,0.4570562228402056
ttc_25,3000,374,0.4570562228402056
ttc_30,3000,374,0.4570562228402056
ttc_35,3000,374,0.4570562228402056
innov_010,3000,374,0.4420379443144693
innov_015,3000,374,0.4488765187511989
innov_020,3000,374,0.4502691965531522
normal,3000,375,0.3279047328440116
ttc_20,3000,375,0.3279047328440116
ttc_25,3000,375,0.3279047328440116
ttc_30,3000,375,0.3413919337684406
ttc_35,3000,375,0.3413919337684406
innov_010,3000,375,0.5285186726323865
innov_015,3000,375,0.5320866781618176
innov_020,3000,375,0.5402731150478947
normal,3000,376,0.4350854122011689
ttc_20,3000,376,0.4538947925511359
ttc_25,3000,376,0.4271889237133652
ttc_30,3000,376,0.4310479841237024
ttc_35,3000,376,0.4330691572374032
innov_010,3000,376,0.4340095393014136
innov_015,3000,376,0.4333885464491747
innov_020,3000,376,0.4328598765918003
normal,3000,377,0.4900478979129557
ttc_20,3000,377,0.4959830728431671
ttc_25,3000,377,0.4748998569851096
ttc_30,3000,377,0.4777538505928329
ttc_35,3000,377,0.4802282782998112
innov_010,3000,377,0.4736977134386534
innov_015,3000,377,0.471839112698488
innov_020,3000,377,0.471234737930304
normal,3000,378,0.1530709580013591
ttc_20,3000,378,0.1530709580013591
ttc_25,3000,378,0.1530709580013591
ttc_30,3000,378,0.1530709580013591
ttc_35,3000,378,0.1530709580013591
innov_010,3000,378,0.1530698623172765
innov_015,3000,378,0.1524561197980251
innov_020,3000,378,0.1527542458388105
normal,3000,379,0.5182087568916091
ttc_20,3000,379,0.536804822086997
ttc_25,3000,379,0.536804822086997
ttc_30,3000,379,0.536804822086997
ttc_35,3000,379,0.536804822086997
innov_010,3000,379,0.5661008251636924
innov_015,3000,379,0.5654297452866844
innov_020,3000,379,0.5660991406416347
normal,3000,380,0.2464165290352127
ttc_20,3000,380,0.2464165290352127
ttc_25,3000,380,0.2464165290352127
ttc_30,3000,380,0.2464165290352127
ttc_35,3000,380,0.2864599368203657
innov_010,3000,380,0.2400538423034047
innov_015,3000,380,0.2387493890905457
innov_020,3000,380,0.2380225952907551
normal,3000,381,0.4354260113064285
ttc_20,3000,381,0.4316788546148192
ttc_25,3000,381,0.4321585627601193
ttc_30,3000,381,0.4311988862130615
ttc_35,3000,381,0.4270712179236256
innov_010,3000,381,0.4194830371622434
innov_015,3000,381,0.4188853721577379
innov_020,3000,381,0.4193809534876736
normal,3000,382,0.5375997327215613
ttc_20,3000,382,0.5400162792370633
ttc_25,3000,382,0.5398934922401434
ttc_30,3000,382,0.5457515197410442
ttc_35,3000,382,0.5457515197410442
innov_010,3000,382,0.5201204248765691
innov_015,3000,382,0.5124539837155428
innov_020,3000,382,0.5095958730286699
normal,3000,383,0.4727184291863929
ttc_20,3000,383,0.4814367280295953
ttc_25,3000,383,0.4666018855960749
ttc_30,3000,383,0.4482129959076493
ttc_35,3000,383,0.4279695005550818
innov_010,3000,383,0.5008577951685259
innov_015,3000,383,0.4819305007431315
innov_020,3000,383,0.4810456084372709
normal,3000,384,0.574634230393824
ttc_20,3000,384,0.5871452708261888
ttc_25,3000,384,0.5870769305888011
ttc_30,3000,384,0.5792739165410338
ttc_35,3000,384,0.5866064509180976
innov_010,3000,384,0.4107213818339339
innov_015,3000,384,0.4092481435837934
innov_020,3000,384,0.409386058543366
normal,3000,385,0.3194763563736471
ttc_20,3000,385,0.3575830530417484
ttc_25,3000,385,0.3575830530417484
ttc_30,3000,385,0.3575830530417484
ttc_35,3000,385,0.3575830530417484
innov_010,3000,385,0.3265372519348368
innov_015,3000,385,0.3309447045885149
innov_020,3000,385,0.3308770147394541
normal,3000,386,0.4378256770981057
ttc_20,3000,386,0.4592745378475358
ttc_25,3000,386,0.4592745378475358
ttc_30,3000,386,0.4592745378475358
ttc_35,3000,386,0.4592745378475358
innov_010,3000,386,0.445247521632804
innov_015,3000,386,0.4506087357963131
innov_020,3000,386,0.4548200816341921
normal,3000,387,0.0915863625207323
ttc_20,3000,387,0.0915863625207323
ttc_25,3000,387,0.0915863625207323
ttc_30,3000,387,0.0915863625207323
ttc_35,3000,387,0.0915863625207323
innov_010,3000,387,0.0897173716995896
innov_015,3000,387,0.0894270453657833
innov_020,3000,387,0.089274956454109
normal,3000,388,0.4688938410289935
ttc_20,3000,388,0.4521729275508873
ttc_25,3000,388,0.4565447874768605
ttc_30,3000,388,0.4451055394609231
ttc_35,3000,388,0.4336512238350692
innov_010,3000,388,0.451505988212985
innov_015,3000,388,0.4476206322252958
innov_020,3000,388,0.4456144161018623
normal,3000,389,0.276666726921483
ttc_20,3000,389,0.276666726921483
ttc_25,3000,389,0.2753779057834279
ttc_30,3000,389,0.297051545673867
ttc_35,3000,389,0.297051545673867
innov_010,3000,389,0.2819470328497622
innov_015,3000,389,0.2837035944779838
innov_020,3000,389,0.2825858730765872
normal,3000,390,0.4357264449766557
ttc_20,3000,390,0.4543256869356592
ttc_25,3000,390,0.4316426647664473
ttc_30,3000,390,0.4300515601554597
ttc_35,3000,390,0.4256575586108956
innov_010,3000,390,0.434892473233977
innov_015,3000,390,0.4345779992169909
innov_020,3000,390,0.4342540985956052
normal,3000,391,0.4082818758696242
ttc_20,3000,391,0.4135665064035253
ttc_25,3000,391,0.4151211216788971
ttc_30,3000,391,0.4192556258745803
ttc_35,3000,391,0.4264150967393554
innov_010,3000,391,0.4069970615722283
innov_015,3000,391,0.4068910262984033
innov_020,3000,391,0.4068077960609714
normal,3000,392,0.5035151115936887
ttc_20,3000,392,0.5035151115936887
ttc_25,3000,392,0.5170110205112629
ttc_30,3000,392,0.5113219396821619
ttc_35,3000,392,0.5074990774884541
innov_010,3000,392,0.4969030081963185
innov_015,3000,392,0.4955651092055659
innov_020,3000,392,0.4936313424929235
normal,3000,393,0.5231078886672538
ttc_20,3000,393,0.5230873640087221
ttc_25,3000,393,0.5285130610975105
ttc_30,3000,393,0.5236715325302186
ttc_35,3000,393,0.5243350946545222
innov_010,3000,393,0.5231106586682482
innov_015,3000,393,0.5183325104533367
innov_020,3000,393,0.5127668892270106
normal,3000,394,0.3025450251002845
ttc_20,3000,394,0.3025450251002845
ttc_25,3000,394,0.3025450251002845
ttc_30,3000,394,0.3025450251002845
ttc_35,3000,394,0.3025450251002845
innov_010,3000,394,0.300328880809643
innov_015,3000,394,0.2993638493529578
innov_020,3000,394,0.3002380160528515
normal,3000,395,0.5155122697259517
ttc_20,3000,395,0.5155122697259517
ttc_25,3000,395,0.5179729684407361
ttc_30,3000,395,0.5132155521632762
ttc_35,3000,395,0.5094045730157104
innov_010,3000,395,0.3939185511862664
innov_015,3000,395,0.4876194966233254
innov_020,3000,395,0.487362873401497
normal,3000,396,0.4629902745695637
ttc_20,3000,396,0.4635056563167016
ttc_25,3000,396,0.4632930662165495
ttc_30,3000,396,0.463453842866418
ttc_35,3000,396,0.4729012291065494
innov_010,3000,396,0.4687522572373911
innov_015,3000,396,0.4629320962152146
innov_020,3000,396,0.4597361848947664
normal,3000,397,0.4760914373530388
ttc_20,3000,397,0.5498998116394724
ttc_25,3000,397,0.5569282920476026
ttc_30,3000,397,0.5606997487423859
ttc_35,3000,397,0.4760914373530388
innov_010,3000,397,0.4732634889567751
innov_015,3000,397,0.5093996453884964
innov_020,3000,397,0.4676750598418965
normal,3000,398,0.0952220118943797
ttc_20,3000,398,0.0952220118943797
ttc_25,3000,398,0.0952220118943797
ttc_30,3000,398,0.0952220118943797
ttc_35,3000,398,0.0952220118943797
innov_010,3000,398,0.0943973963038094
innov_015,3000,398,0.0933658129150457
innov_020,3000,398,0.0927001273175185
normal,3000,399,0.4618396505210134
ttc_20,3000,399,0.4629968060038831
ttc_25,3000,399,0.4795974761128053
ttc_30,3000,399,0.4578650112729051
ttc_35,3000,399,0.4578650112729051
innov_010,3000,399,0.4466432229386654
innov_015,3000,399,0.4463276005100867
innov_020,3000,399,0.4461815010878878
normal,3000,400,0.1177649542281699
ttc_20,3000,400,0.1177649542281699
ttc_25,3000,400,0.1177649542281699
ttc_30,3000,400,0.1177649542281699
ttc_35,3000,400,0.1177649542281699
innov_010,3000,400,0.1146871982394245
innov_015,3000,400,0.1136156737285244
innov_020,3000,400,0.1130038448115568
normal,3000,401,0.4560902692928788
ttc_20,3000,401,0.4447842554712949
ttc_25,3000,401,0.4426173892893126
ttc_30,3000,401,0.4455220585965458
ttc_35,3000,401,0.4345654872428647
innov_010,3000,401,0.4349128536829158
innov_015,3000,401,0.4405553497763586
innov_020,3000,401,0.4503123493096262
normal,3000,402,0.3333069163375461
ttc_20,3000,402,0.3333069163375461
ttc_25,3000,402,0.3333069163375461
ttc_30,3000,402,0.3333069163375461
ttc_35,3000,402,0.3427499984236289
innov_010,3000,402,0.3322810013973311
innov_015,3000,402,0.3343506372254479
innov_020,3000,402,0.3357387051627934
normal,3000,403,0.2241776704236433
ttc_20,3000,403,0.2241776704236433
ttc_25,3000,403,0.2241776704236433
ttc_30,3000,403,0.2241776704236433
ttc_35,3000,403,0.2241776704236433
innov_010,3000,403,0.2279932413044768
innov_015,3000,403,0.2279977418781275
innov_020,3000,403,0.2264111605946344
normal,3000,404,0.4546288421032916
ttc_20,3000,404,0.534164612697926
ttc_25,3000,404,0.529014376135315
ttc_30,3000,404,0.5267765956536726
ttc_35,3000,404,0.5432633883316006
innov_010,3000,404,0.5462859019980789
innov_015,3000,404,0.5574618634514316
innov_020,3000,404,0.5610424203659962
normal,3000,405,0.5469059741502845
ttc_20,3000,405,0.5469059741502845
ttc_25,3000,405,0.5469059741502845
ttc_30,3000,405,0.5469059741502845
ttc_35,3000,405,0.5469059741502845
innov_010,3000,405,0.5434665712705948
innov_015,3000,405,0.3937645305055161
innov_020,3000,405,0.5412994201032473
normal,3000,406,0.5035164350395326
ttc_20,3000,406,0.5031116510658964
ttc_25,3000,406,0.5051362828649887
ttc_30,3000,406,0.4576584729523082
ttc_35,3000,406,0.4842253727423533
innov_010,3000,406,0.4498269243092418
innov_015,3000,406,0.448229675423006
innov_020,3000,406,0.4704296683219061
normal,3000,407,0.5363868317784357
ttc_20,3000,407,0.554094086490501
ttc_25,3000,407,0.554094086490501
ttc_30,3000,407,0.554094086490501
ttc_35,3000,407,0.554094086490501
innov_010,3000,407,0.5370252531594341
innov_015,3000,407,0.5330648306023528
innov_020,3000,407,0.5306541803021523
normal,3000,408,0.4405687169762558
ttc_20,3000,408,0.4308455340735827
ttc_25,3000,408,0.4323021438629599
ttc_30,3000,408,0.4340573839720464
ttc_35,3000,408,0.4341097814845064
innov_010,3000,408,0.4278110571279855
innov_015,3000,408,0.418457461450336
innov_020,3000,408,0.41544444285014
normal,3000,409,0.4406829377851429
ttc_20,3000,409,0.4388104223322577
ttc_25,3000,409,0.4318075605795337
ttc_30,3000,409,0.4318075605795337
ttc_35,3000,409,0.4299836335366497
innov_010,3000,409,0.4299836335366497
innov_015,3000,409,0.4240232087019977
innov_020,3000,409,0.4197623006579445
normal,3000,410,0.4249941562671244
ttc_20,3000,410,0.4776820379243398
ttc_25,3000,410,0.4776820379243398
ttc_30,3000,410,0.4776820379243398
ttc_35,3000,410,0.4776820379243398
innov_010,3000,410,0.4302333716200602
innov_015,3000,410,0.4316289782519704
innov_020,3000,410,0.4321105805371168
normal,3000,411,0.4107156245720331
ttc_20,3000,411,0.4248214678160299
ttc_25,3000,411,0.4092692349628907
ttc_30,3000,411,0.4006124911554249
ttc_35,3000,411,0.4023863825216921
innov_010,3000,411,0.4067842510592033
innov_015,3000,411,0.4059732244094097
