idx,trajectory_id,frames,duration_s,R_max,R_mean,peak_at_s,min_ttc_raw,ticks_ttc_lt2,max_speed,max_accel,max_jerk,max_steer_var,max_lane_offset,max_ttc,max_headway,max_density
2306,lankershim__1406,555,55.5,0.604738,0.284091,26.3,1.134,4,0.7898,1.0,1.0,1.0,1.0,0.9155,0.8817,0.84
2307,peachtree__360,867,86.7,0.680452,0.314408,40.5,1.403,2,0.4136,1.0,1.0,1.0,1.0,0.8796,0.9361,1.0
2308,us-101__1825,710,71.0,0.395879,0.251906,67.6,9.719,0,0.405,0.7961,1.0,0.1101,0.7928,0.0,0.714,1.0
2309,us-101__3108,359,35.9,0.694322,0.43952,33.9,0.578,31,0.8723,1.0,1.0,0.0886,1.0,0.9896,1.0,1.0
2310,lankershim__1188,1268,126.8,0.749197,0.320844,121.7,2.458,0,0.6925,1.0,1.0,1.0,1.0,0.7389,0.9088,1.0
2311,i-80__2819,1187,118.7,0.590204,0.257213,21.9,3.412,0,0.3807,1.0,1.0,1.0,0.5396,0.6118,0.9009,1.0
2312,lankershim__232,458,45.8,0.639591,0.347188,4.8,2.443,0,0.6199,1.0,1.0,1.0,1.0,0.741,0.8715,1.0
2313,lankershim__1441,538,53.8,0.687805,0.294046,1.5,0.346,10,0.8194,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2314,lankershim__955,2411,241.1,0.701029,0.326827,117.2,0.901,3,1.0,1.0,1.0,1.0,1.0,0.9466,0.9269,1.0
2315,i-80__2345,853,85.3,0.657713,0.315508,52.2,3.945,0,0.4415,1.0,1.0,1.0,0.4912,0.5407,0.9246,1.0
2316,lankershim__1476,1074,107.4,0.719039,0.408934,86.9,1.488,21,1.0,1.0,1.0,1.0,1.0,0.8683,1.0,1.0
2317,i-80__3360,697,69.7,0.555846,0.255441,0.0,1.942,1,0.9593,1.0,1.0,1.0,0.5661,0.8078,0.8439,1.0
2318,us-101__2863,792,79.2,0.55561,0.318039,45.1,4.476,0,0.6482,1.0,1.0,1.0,0.7082,0.4699,0.8824,1.0
2319,i-80__2761,968,96.8,0.578514,0.293614,5.5,1.494,1,0.6649,1.0,1.0,1.0,1.0,0.8675,0.9058,1.0
2320,i-80__3194,848,84.8,0.588321,0.287326,51.3,1.884,1,0.4748,1.0,1.0,1.0,0.5959,0.8155,0.8607,1.0
2321,i-80__799,811,81.1,0.482406,0.256225,16.4,2.912,0,0.3923,1.0,1.0,0.9398,0.7113,0.6784,0.8672,1.0
2322,peachtree__577,1034,103.4,0.712205,0.346223,44.6,2.003,0,1.0,1.0,1.0,1.0,1.0,0.7997,0.9128,1.0
2323,i-80__2739,428,42.8,0.564266,0.281731,18.6,4.805,0,0.8983,1.0,1.0,0.034,0.5718,0.426,0.7264,1.0
2324,us-101__2553,719,71.9,0.403742,0.252666,6.4,6.992,0,0.4259,0.791,1.0,0.5872,0.5683,0.1344,0.835,1.0
2325,i-80__3285,696,69.6,0.567134,0.283163,52.1,2.657,0,0.3576,1.0,1.0,1.0,0.7272,0.7124,0.9281,1.0
2326,peachtree__988,208,20.8,0.458179,0.299872,20.1,8.021,0,0.4175,1.0,1.0,1.0,1.0,0.0,0.0,0.64
2327,peachtree__1232,1925,192.5,0.630455,0.271566,16.0,1.029,10,0.4868,1.0,1.0,1.0,1.0,0.9294,0.9116,1.0
2328,i-80__349,477,47.7,0.456499,0.284541,39.4,2.095,0,0.4632,1.0,1.0,0.0404,0.6673,0.7873,0.8369,1.0
2329,i-80__301,908,90.8,0.388103,0.246305,54.7,3.541,0,0.3529,0.7336,0.8989,0.9033,0.5344,0.5945,0.8728,1.0
2330,lankershim__966,1720,172.0,0.751832,0.390171,91.2,0.153,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2331,us-101__2577,264,26.4,0.548911,0.300768,4.0,4.877,0,0.9114,1.0,1.0,0.0438,1.0,0.4163,0.8461,1.0
2332,lankershim__650,1189,118.9,0.726967,0.358623,57.2,0.766,22,0.5966,1.0,1.0,1.0,1.0,0.9646,0.9382,1.0
2333,i-80__3132,434,43.4,0.81324,0.297453,21.2,0.91,4,0.6221,1.0,1.0,0.8388,1.0,0.9453,0.804,1.0
2334,i-80__2178,397,39.7,0.880156,0.350114,8.9,0.344,15,0.6352,1.0,1.0,1.0,1.0,1.0,0.9468,1.0
2335,us-101__3030,667,66.7,0.426247,0.259626,5.0,5.129,0,0.6294,1.0,1.0,0.2297,0.7606,0.3829,0.8503,1.0
2336,peachtree__1445,1211,121.1,0.621324,0.298405,31.7,0.19,6,0.6349,1.0,1.0,1.0,1.0,1.0,0.8978,0.68
2337,i-80__2657,1322,132.2,0.493887,0.269418,103.1,4.464,0,0.283,0.798,0.9016,1.0,0.7201,0.4715,0.9241,1.0
2338,i-80__2591,380,38.0,0.578486,0.298625,20.1,0.713,2,0.6453,1.0,1.0,0.0287,0.7307,0.9716,1.0,1.0
2339,lankershim__1557,527,52.7,0.623453,0.363864,20.5,0.645,10,1.0,1.0,1.0,1.0,1.0,0.9807,0.917,0.8
2340,i-80__2374,1306,130.6,0.733794,0.296234,93.7,0.097,1,0.3693,1.0,1.0,1.0,0.8742,1.0,1.0,1.0
2341,i-80__235,1075,107.5,0.664095,0.279728,20.4,2.601,0,0.3304,1.0,1.0,1.0,1.0,0.7198,0.8845,1.0
2342,i-80__378,1509,150.9,0.813473,0.276822,69.8,0.327,10,1.0,1.0,1.0,1.0,0.6413,1.0,0.9025,1.0
2343,us-101__2554,910,91.0,0.538092,0.264453,72.5,0.904,1,0.5433,0.6461,0.8334,1.0,0.6595,0.9461,1.0,1.0
2344,i-80__425,437,43.7,0.502729,0.32172,41.5,5.042,0,0.5149,1.0,1.0,0.0744,0.8898,0.3943,0.8223,1.0
2345,i-80__238,511,51.1,0.454388,0.268818,3.8,4.52,0,0.66,1.0,1.0,0.1612,0.7465,0.464,0.8531,1.0
2346,peachtree__497,439,43.9,0.694948,0.234646,2.2,1.433,3,0.4823,1.0,1.0,1.0,1.0,0.8756,0.9026,0.84
2347,i-80__222,1278,127.8,0.792493,0.323542,78.6,0.53,8,1.0,1.0,1.0,1.0,1.0,0.9961,0.9486,1.0
2348,peachtree__388,1183,118.3,0.653216,0.318654,29.9,0.25,17,0.4908,1.0,1.0,1.0,1.0,1.0,0.9093,0.88
2349,lankershim__1325,2573,257.3,0.740319,0.348282,241.9,1.659,14,1.0,1.0,1.0,1.0,1.0,0.8454,0.9955,1.0
2350,lankershim__578,503,50.3,0.754467,0.422152,14.2,3.159,0,0.9623,1.0,1.0,1.0,1.0,0.6455,0.8635,1.0
2351,peachtree__1082,2168,216.8,0.699045,0.277466,78.0,0.512,40,1.0,1.0,1.0,1.0,1.0,0.9983,0.9969,1.0
2352,lankershim__668,2088,208.8,0.710629,0.384591,147.6,0.393,13,1.0,1.0,1.0,1.0,1.0,1.0,0.943,1.0
2353,lankershim__1179,783,78.3,0.585097,0.267508,12.9,0.187,14,0.762,1.0,1.0,1.0,1.0,1.0,0.4007,1.0
2354,us-101__2706,818,81.8,0.655701,0.265969,36.4,0.308,2,0.4907,1.0,1.0,1.0,0.7089,1.0,1.0,1.0
2355,us-101__2205,564,56.4,0.454884,0.316035,10.9,5.728,0,0.5915,0.9879,1.0,0.3624,0.7646,0.3029,0.8243,1.0
2356,i-80__1954,945,94.5,0.554253,0.281627,25.3,1.931,1,0.4519,1.0,1.0,1.0,0.449,0.8092,0.8674,1.0
2357,lankershim__790,850,85.0,0.731241,0.405785,9.0,1.05,11,0.7784,1.0,1.0,1.0,1.0,0.9267,0.9212,1.0
2358,peachtree__267,415,41.5,0.5328,0.258587,29.9,inf,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.92
2359,i-80__2465,959,95.9,0.535158,0.293837,46.8,2.632,0,0.3377,1.0,1.0,1.0,1.0,0.7157,0.9024,1.0
2360,peachtree__335,274,27.4,0.571179,0.367916,24.0,0.226,6,0.2073,1.0,1.0,1.0,1.0,1.0,0.8956,0.68
2361,i-80__2534,401,40.1,0.413765,0.278563,26.8,8.226,0,0.6093,0.9132,0.9944,0.0234,0.6892,0.0,0.6353,1.0
2362,peachtree__735,1565,156.5,0.673251,0.223275,24.3,0.188,14,0.5371,1.0,1.0,1.0,1.0,1.0,0.8101,1.0
2363,i-80__1564,439,43.9,0.437262,0.319372,18.0,7.681,0,0.4861,0.7374,0.9643,0.065,0.8719,0.0426,0.7605,1.0
2364,lankershim__845,358,35.8,0.658706,0.414509,0.7,4.855,0,0.6484,1.0,1.0,0.6089,1.0,0.4194,0.7651,1.0
2365,lankershim__562,349,34.9,0.55572,0.320511,11.3,2.626,0,0.7684,1.0,1.0,1.0,1.0,0.7166,0.5274,1.0
2366,i-80__1604,2611,261.1,0.733575,0.297981,96.1,0.54,12,1.0,1.0,1.0,1.0,1.0,0.9946,0.9501,1.0
2367,us-101__2204,503,50.3,0.568585,0.333137,39.4,2.7,0,0.7801,1.0,1.0,0.092,1.0,0.7066,0.8914,1.0
2368,us-101__2080,302,30.2,0.58233,0.293405,20.8,1.028,1,0.7292,1.0,1.0,1.0,1.0,0.9297,0.766,1.0
2369,us-101__3102,443,44.3,0.488033,0.301264,27.6,5.161,0,0.7325,0.9325,1.0,0.0935,1.0,0.3785,0.7718,1.0
2370,lankershim__1341,858,85.8,0.746768,0.374723,78.8,0.782,5,0.6594,1.0,1.0,1.0,1.0,0.9624,0.9227,0.72
2371,i-80__3018,739,73.9,0.538929,0.299251,16.0,0.565,20,0.4316,1.0,1.0,1.0,0.4718,0.9913,1.0,1.0
2372,peachtree__1196,166,16.6,0.691506,0.29945,2.8,0.906,4,0.3647,1.0,1.0,1.0,1.0,0.9458,0.7217,1.0
2373,peachtree__1370,102,10.2,0.432995,0.185441,10.0,inf,0,0.114,1.0,1.0,1.0,1.0,0.0,0.0,0.52
2374,i-80__407,1329,132.9,0.73678,0.274113,56.2,1.321,3,1.0,1.0,1.0,1.0,1.0,0.8905,0.8642,1.0
2375,us-101__2276,381,38.1,0.576589,0.274712,10.5,0.699,6,0.5951,1.0,1.0,0.3747,1.0,0.9735,0.8151,1.0
2376,us-101__2075,981,98.1,0.494475,0.249008,21.9,2.046,0,0.4933,0.8537,1.0,1.0,0.4363,0.7939,0.9124,1.0
2377,i-80__2164,1679,167.9,0.537002,0.298266,93.1,4.392,0,0.3406,1.0,1.0,1.0,0.965,0.4811,0.9188,1.0
2378,i-80__1599,1624,162.4,0.588385,0.307386,44.4,3.898,0,0.4252,1.0,1.0,1.0,1.0,0.547,0.9316,1.0
2379,peachtree__1564,1537,153.7,0.762654,0.320198,31.6,0.203,37,0.4833,1.0,1.0,1.0,1.0,1.0,1.0,0.88
2380,i-80__669,1053,105.3,0.536143,0.292291,101.6,3.801,0,0.3273,1.0,1.0,1.0,0.741,0.5599,0.9573,1.0
2381,i-80__2834,907,90.7,0.675752,0.311633,86.1,3.025,0,0.4042,1.0,1.0,1.0,0.5778,0.6633,0.9278,1.0
2382,i-80__1856,2419,241.9,0.806529,0.296047,89.8,0.45,13,1.0,1.0,1.0,1.0,1.0,1.0,0.9301,1.0
2383,i-80__28,410,41.0,0.500984,0.302808,3.3,5.58,0,0.609,0.9859,1.0,0.0953,0.7341,0.3227,0.7852,1.0
2384,lankershim__1453,974,97.4,0.637053,0.37543,88.2,0.539,9,0.7318,1.0,1.0,1.0,1.0,0.9948,0.903,1.0
2385,i-80__231,582,58.2,0.603547,0.298679,0.0,1.811,1,0.4905,1.0,1.0,1.0,1.0,0.8252,0.9166,1.0
2386,us-101__1832,856,85.6,0.558615,0.259367,13.1,1.485,2,0.6008,0.9103,0.95,1.0,0.467,0.8686,0.8944,1.0
2387,i-80__3215,561,56.1,0.541017,0.327497,47.1,5.343,0,0.4813,1.0,1.0,1.0,0.6689,0.3543,1.0,1.0
2388,i-80__2052,1476,147.6,0.648465,0.318488,95.0,1.249,2,0.5491,1.0,1.0,1.0,0.841,0.9002,0.9451,1.0
2389,lankershim__1135,129,12.9,0.560954,0.309161,2.9,2.687,0,0.4742,1.0,1.0,1.0,1.0,0.7084,0.5072,0.92
2390,us-101__1978,643,64.3,0.603772,0.277909,16.8,2.813,0,0.5537,1.0,1.0,0.0882,0.7092,0.6916,0.8719,1.0
2391,us-101__2714,811,81.1,0.575853,0.289572,30.5,2.097,0,0.551,1.0,1.0,1.0,0.6367,0.7871,0.9372,1.0
2392,i-80__2131,1967,196.7,0.588403,0.220381,16.0,2.865,0,0.4575,1.0,1.0,1.0,0.8304,0.6847,0.9639,1.0
2393,lankershim__1281,1342,134.2,0.72988,0.409358,89.9,0.566,16,0.9987,1.0,1.0,1.0,1.0,0.9912,0.9166,1.0
2394,us-101__2837,820,82.0,0.505183,0.275586,41.0,3.989,0,0.6775,0.897,1.0,1.0,0.9457,0.5348,0.9467,1.0
2395,i-80__3021,959,95.9,0.658369,0.303832,7.8,2.932,0,0.4452,1.0,1.0,1.0,0.7428,0.6758,0.895,1.0
2396,lankershim__1509,1127,112.7,0.660208,0.358728,1.3,2.548,0,0.5362,1.0,1.0,1.0,1.0,0.7269,0.9199,1.0
2397,lankershim__1501,555,55.5,0.485952,0.246969,52.1,40.344,0,0.379,1.0,1.0,1.0,1.0,0.0,0.7871,1.0
2398,i-80__442,423,42.3,0.442824,0.231929,10.2,3.451,0,0.5154,1.0,1.0,0.0557,0.7256,0.6066,0.7336,1.0
2399,i-80__17,413,41.3,0.684128,0.314329,27.7,0.188,8,0.7752,1.0,1.0,0.1507,0.7472,1.0,1.0,1.0
2400,peachtree__1371,564,56.4,0.589921,0.225063,14.4,0.4,10,1.0,1.0,1.0,1.0,1.0,1.0,0.4565,0.56
2401,us-101__2099,353,35.3,0.640892,0.288337,14.8,0.743,6,0.6424,0.8392,1.0,0.0879,1.0,0.9677,0.7886,1.0
2402,us-101__2689,745,74.5,0.477253,0.260087,67.0,9.04,0,0.4371,1.0,1.0,0.2925,0.4734,0.0,0.7772,1.0
2403,i-80__2622,367,36.7,0.522998,0.318401,35.1,5.831,0,0.6573,0.9321,1.0,0.029,0.686,0.2892,0.8354,1.0
2404,peachtree__1153,1132,113.2,0.717473,0.334982,52.5,0.775,13,0.4982,1.0,1.0,1.0,1.0,0.9633,0.9609,0.96
2405,lankershim__1489,1150,115.0,0.675751,0.310477,63.8,0.701,6,0.6444,1.0,1.0,1.0,1.0,0.9731,0.9238,1.0
2406,peachtree__1427,351,35.1,0.593431,0.296777,13.6,1.287,3,0.6011,1.0,1.0,1.0,1.0,0.8951,0.6883,0.96
2407,us-101__2886,784,78.4,0.560513,0.278935,1.2,1.43,10,0.7009,0.8661,0.8976,1.0,0.9238,0.8759,0.9153,1.0
2408,i-80__513,204,20.4,0.445446,0.315586,12.6,6.785,0,1.0,1.0,1.0,0.0213,0.5456,0.162,0.6874,1.0
2409,i-80__3103,379,37.9,0.496632,0.322937,5.2,5.4,0,0.7368,1.0,1.0,0.077,0.8146,0.3467,0.7336,1.0
2410,peachtree__1405,1502,150.2,0.71718,0.271651,42.6,0.46,7,0.5028,1.0,1.0,1.0,1.0,1.0,0.9059,1.0
2411,i-80__3092,362,36.2,0.533852,0.319805,5.2,4.928,0,0.7354,1.0,1.0,1.0,0.7079,0.4096,0.7396,1.0
2412,i-80__88,1133,113.3,0.435801,0.241695,76.7,2.718,0,0.3793,1.0,1.0,1.0,0.4884,0.7042,0.8586,1.0
2413,peachtree__68,1199,119.9,0.856848,0.28581,16.9,0.317,12,1.0,1.0,1.0,1.0,1.0,1.0,0.919,0.72
2414,i-80__3239,727,72.7,0.556468,0.279258,43.0,2.763,0,0.4494,1.0,1.0,1.0,1.0,0.6982,0.8469,1.0
2415,i-80__74,949,94.9,0.431327,0.261322,52.5,4.184,0,0.3761,1.0,1.0,0.8354,0.4018,0.5087,0.9532,1.0
2416,i-80__2897,736,73.6,0.599439,0.30294,19.6,3.839,0,0.4138,1.0,1.0,1.0,0.7363,0.5547,0.8848,1.0
2417,lankershim__703,991,99.1,0.673647,0.384805,24.9,2.333,0,0.7083,1.0,1.0,1.0,1.0,0.7557,0.9151,1.0
2418,i-80__3,1153,115.3,0.525475,0.202124,31.7,8.38,0,0.2837,0.9806,1.0,1.0,1.0,0.0,0.9232,1.0
2419,lankershim__642,430,43.0,0.671394,0.378645,11.5,0.979,4,0.3623,1.0,1.0,1.0,1.0,0.9361,0.9183,1.0
2420,peachtree__1098,366,36.6,0.742295,0.324989,12.7,0.56,10,0.3099,1.0,1.0,1.0,1.0,0.9921,0.9045,1.0
2421,i-80__2476,1093,109.3,0.675468,0.327932,59.3,0.202,16,0.4158,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2422,us-101__2458,784,78.4,0.567246,0.278916,71.9,3.72,0,0.5279,1.0,1.0,1.0,0.9423,0.5707,0.8884,1.0
2423,us-101__2931,838,83.8,0.450214,0.246281,2.9,2.944,0,0.565,0.9523,1.0,0.3504,0.7728,0.6741,0.8168,1.0
2424,lankershim__1127,801,80.1,0.715253,0.392744,22.6,1.936,9,0.9348,1.0,1.0,1.0,1.0,0.8085,1.0,1.0
2425,peachtree__177,1815,181.5,0.769922,0.249462,25.6,0.464,19,1.0,1.0,1.0,1.0,1.0,1.0,0.9268,1.0
2426,us-101__2359,511,51.1,0.573189,0.270881,5.4,0.359,9,0.4452,0.7945,1.0,0.1103,1.0,1.0,0.8486,1.0
2427,i-80__704,473,47.3,0.49059,0.303096,12.0,3.068,0,0.5407,1.0,1.0,0.0304,0.6025,0.6577,0.8958,1.0
2428,us-101__1809,915,91.5,0.397304,0.25343,27.3,2.705,0,0.4946,0.6168,0.7756,0.5381,0.7465,0.7059,0.8812,1.0
2429,i-80__1887,2734,273.4,0.733676,0.283366,77.5,1.393,5,1.0,1.0,1.0,1.0,0.6386,0.881,0.937,1.0
2430,i-80__3000,952,95.2,0.648626,0.327126,59.8,3.7,0,0.4004,1.0,1.0,1.0,0.6615,0.5734,0.876,1.0
2431,i-80__2338,401,40.1,0.428296,0.270745,38.5,12.766,0,0.5505,0.768,1.0,0.0768,0.7118,0.0,0.6522,1.0
2432,i-80__661,1011,101.1,0.446879,0.258558,36.3,5.434,0,0.3062,0.6982,0.8421,1.0,0.5789,0.3422,0.8473,1.0
2433,i-80__214,1032,103.2,0.527616,0.294438,77.4,3.437,0,0.4274,1.0,1.0,1.0,0.9207,0.6084,0.9175,1.0
2434,peachtree__131,951,95.1,0.577798,0.27544,1.5,2.819,0,1.0,1.0,1.0,1.0,1.0,0.6907,0.7252,1.0
2435,us-101__2972,714,71.4,0.542009,0.265168,7.8,4.471,0,0.704,0.9358,1.0,1.0,0.5625,0.4705,0.9367,1.0
2436,us-101__2725,842,84.2,0.501482,0.271102,36.5,3.763,0,0.5476,0.9252,1.0,1.0,0.4496,0.5649,0.8821,1.0
2437,i-80__3166,678,67.8,0.589532,0.315975,7.7,2.731,0,0.387,1.0,1.0,1.0,0.9379,0.7025,0.8806,1.0
2438,peachtree__1191,838,83.8,0.724113,0.344238,55.4,0.529,19,0.6678,1.0,1.0,1.0,1.0,0.9961,0.9498,0.92
2439,i-80__125,356,35.6,0.434196,0.302976,5.8,4.753,0,0.685,0.8023,0.8845,0.0939,0.6415,0.433,0.859,1.0
2440,lankershim__410,1116,111.6,0.687209,0.335322,99.1,0.826,8,0.6732,1.0,1.0,1.0,1.0,0.9565,0.8837,1.0
2441,us-101__2013,950,95.0,0.52594,0.2463,26.4,3.468,0,0.4288,0.8007,1.0,1.0,0.9738,0.6043,0.8955,1.0
2442,us-101__2061,564,56.4,0.530701,0.220347,33.6,0.999,6,0.5461,0.8179,1.0,0.0517,0.7566,0.9334,0.7669,1.0
2443,peachtree__356,129,12.9,0.40925,0.236461,0.2,inf,0,0.2049,1.0,1.0,1.0,1.0,0.0,0.0,0.68
2444,i-80__3064,942,94.2,0.504416,0.283408,0.9,4.855,0,0.5014,1.0,1.0,1.0,0.5752,0.4193,0.9093,1.0
2445,i-80__626,721,72.1,0.517636,0.260485,60.8,1.395,2,0.5829,1.0,1.0,0.2386,1.0,0.8807,0.896,1.0
2446,i-80__2126,682,68.2,0.614299,0.406392,25.8,1.426,3,0.466,1.0,1.0,1.0,1.0,0.8766,0.9094,1.0
2447,us-101__2635,720,72.0,0.480886,0.271286,6.8,7.848,0,0.5107,1.0,1.0,0.121,0.695,0.0202,0.8612,1.0
2448,lankershim__972,1240,124.0,0.571475,0.323277,19.1,1.558,1,0.7755,1.0,1.0,1.0,1.0,0.8589,0.9323,1.0
2449,i-80__3302,702,70.2,0.557232,0.309479,31.1,3.428,0,0.4786,1.0,1.0,1.0,0.7794,0.6097,0.9262,1.0
2450,i-80__693,692,69.2,0.588123,0.288041,10.1,2.614,0,0.5131,1.0,1.0,1.0,1.0,0.7182,0.895,1.0
2451,i-80__3076,972,97.2,0.706256,0.312944,13.4,3.014,0,0.4216,1.0,1.0,1.0,1.0,0.6648,0.8718,1.0
2452,peachtree__105,1661,166.1,0.563611,0.263668,111.1,0.228,14,0.5375,1.0,1.0,1.0,1.0,1.0,0.8768,1.0
2453,i-80__808,716,71.6,0.520545,0.278563,43.7,0.964,4,0.5418,1.0,1.0,1.0,0.7146,0.9381,1.0,1.0
2454,us-101__2076,917,91.7,0.405458,0.264388,79.8,4.836,0,0.5841,0.9486,1.0,1.0,1.0,0.4219,0.9137,1.0
2455,i-80__2046,298,29.8,0.383838,0.260814,4.0,15.271,0,0.8748,1.0,1.0,0.1766,0.6021,0.0,0.2532,1.0
2456,us-101__2903,804,80.4,0.522873,0.289898,23.3,4.107,0,0.6993,0.7991,0.9202,1.0,1.0,0.519,0.9344,1.0
2457,i-80__1869,2886,288.6,0.765022,0.295954,96.5,1.288,3,1.0,1.0,1.0,1.0,1.0,0.8949,0.9316,1.0
2458,us-101__2170,713,71.3,0.474526,0.265096,20.8,4.513,0,0.5116,0.8616,0.9426,1.0,0.9439,0.4649,0.8898,1.0
2459,us-101__862,549,54.9,0.430226,0.285516,7.8,6.489,0,0.5741,1.0,1.0,0.072,0.9409,0.2015,0.7846,1.0
2460,i-80__3264,605,60.5,0.525145,0.297591,55.7,3.105,0,0.4517,1.0,1.0,1.0,0.5797,0.6526,0.8292,1.0
2461,lankershim__2,965,96.5,0.742307,0.252112,79.2,0.591,12,0.8412,1.0,1.0,1.0,1.0,0.9879,1.0,1.0
2462,i-80__2742,1258,125.8,0.443653,0.246373,124.2,2.219,0,0.424,0.9224,1.0,1.0,1.0,0.7708,0.9405,1.0
2463,us-101__2266,426,42.6,0.695585,0.395272,31.1,0.592,39,0.514,1.0,1.0,0.5255,1.0,0.9878,1.0,1.0
2464,i-80__3089,494,49.4,0.780528,0.362319,11.4,0.262,11,0.6129,1.0,1.0,0.8475,1.0,1.0,0.9377,1.0
2465,lankershim__761,1887,188.7,0.739433,0.414379,87.5,0.799,10,1.0,1.0,1.0,1.0,1.0,0.9601,0.9126,1.0
2466,i-80__2180,420,42.0,0.501466,0.286335,6.0,5.184,0,0.6098,1.0,1.0,0.2887,0.441,0.3755,0.7576,1.0
2467,peachtree__451,1559,155.9,0.810941,0.357907,3.2,0.257,24,1.0,1.0,1.0,1.0,1.0,1.0,0.9253,0.76
2468,i-80__3242,599,59.9,0.44242,0.261057,48.1,7.142,0,0.4568,1.0,1.0,0.2189,0.5636,0.1144,0.6802,1.0
2469,peachtree__1552,398,39.8,0.378706,0.217841,3.2,9.945,0,0.5327,1.0,1.0,1.0,1.0,0.0,0.0,0.96
2470,lankershim__1471,1769,176.9,0.649068,0.380144,165.2,0.459,9,0.9049,1.0,1.0,1.0,1.0,1.0,0.9288,1.0
2471,lankershim__680,2049,204.9,0.749452,0.359002,23.6,0.721,7,1.0,1.0,1.0,1.0,1.0,0.9705,0.9284,1.0
2472,lankershim__1264,878,87.8,0.684248,0.37804,25.2,3.483,0,0.6231,1.0,1.0,1.0,1.0,0.6023,0.9067,1.0
2473,us-101__2455,701,70.1,0.526199,0.286254,48.1,4.152,0,0.4973,0.8227,0.9566,0.1449,1.0,0.5131,0.882,1.0
2474,us-101__2472,738,73.8,0.520432,0.274409,56.3,3.628,0,0.5602,0.9441,1.0,1.0,1.0,0.5829,0.9325,1.0
2475,us-101__1946,820,82.0,0.477931,0.254932,78.4,2.209,0,0.5695,0.9649,1.0,0.1264,0.7415,0.7721,0.8697,1.0
2476,lankershim__962,952,95.2,0.711864,0.291385,2.2,1.322,3,0.7977,1.0,1.0,1.0,1.0,0.8904,0.8082,1.0
2477,us-101__2087,937,93.7,0.61354,0.290135,70.9,2.403,0,0.6708,1.0,1.0,1.0,1.0,0.7462,0.9289,1.0
2478,peachtree__882,1489,148.9,0.616445,0.254501,69.1,1.272,8,0.4763,1.0,1.0,1.0,1.0,0.8971,1.0,1.0
2479,lankershim__9,932,93.2,0.59756,0.388162,1.5,0.925,4,0.9089,1.0,1.0,1.0,1.0,0.9433,0.9214,1.0
2480,i-80__1185,902,90.2,0.345949,0.214818,7.6,11.08,0,0.346,0.8689,1.0,0.2637,0.6879,0.0,0.5931,1.0
2481,us-101__2457,737,73.7,0.467264,0.282099,24.6,4.77,0,0.4914,0.6934,0.7914,0.1042,0.523,0.4307,0.9229,1.0
2482,i-80__1958,2095,209.5,0.844302,0.309588,40.2,0.918,5,1.0,1.0,1.0,1.0,0.8597,0.9443,0.9294,1.0
2483,lankershim__849,903,90.3,0.647805,0.285931,32.8,0.244,14,0.8092,1.0,1.0,1.0,1.0,1.0,0.8153,1.0
2484,peachtree__708,877,87.7,0.661204,0.340486,24.0,0.64,15,0.5775,1.0,1.0,1.0,1.0,0.9814,0.8761,0.64
2485,i-80__2086,367,36.7,0.47435,0.31213,26.1,6.856,0,0.637,1.0,1.0,0.0295,0.6789,0.1525,0.8576,1.0
2486,lankershim__101,53,5.3,0.376015,0.265206,4.8,inf,0,0.5053,1.0,1.0,0.0507,1.0,0.0,0.0,0.68
2487,us-101__2841,948,94.8,0.545889,0.29017,24.5,4.932,0,0.5975,1.0,1.0,1.0,0.9079,0.4091,0.9136,1.0
2488,peachtree__704,1116,111.6,0.64658,0.328947,48.8,0.326,9,1.0,1.0,1.0,1.0,1.0,1.0,0.8782,1.0
2489,i-80__2703,1902,190.2,0.567221,0.269907,8.9,3.678,0,0.2644,1.0,1.0,1.0,0.4447,0.5763,0.9369,1.0
2490,i-80__110,886,88.6,0.550643,0.272908,83.5,3.729,0,0.3318,1.0,1.0,0.4499,0.8568,0.5694,0.9169,1.0
2491,i-80__127,829,82.9,0.698315,0.283467,78.0,3.169,0,0.5497,1.0,1.0,0.413,1.0,0.6442,0.9135,1.0
2492,i-80__2500,1461,146.1,0.553926,0.281076,127.3,2.475,0,0.4345,0.8982,1.0,1.0,0.5885,0.7367,0.9695,1.0
2493,us-101__229,502,50.2,0.405847,0.272491,22.9,8.39,0,0.7062,0.8757,1.0,0.0667,0.8792,0.0,0.8642,1.0
2494,peachtree__480,1592,159.2,0.724921,0.348488,2.8,0.478,26,1.0,1.0,1.0,1.0,1.0,1.0,0.9275,1.0
2495,lankershim__113,530,53.0,0.722343,0.422146,47.6,1.079,4,0.7268,1.0,1.0,1.0,1.0,0.9229,0.898,1.0
2496,i-80__265,880,88.0,0.429326,0.243562,16.0,3.727,0,0.3164,0.9408,1.0,0.6121,0.6534,0.5697,0.8486,1.0
2497,peachtree__363,1305,130.5,0.788594,0.341755,96.9,0.488,30,0.5391,1.0,1.0,1.0,1.0,1.0,0.9529,1.0
2498,i-80__2502,417,41.7,0.369159,0.237943,0.2,15.632,0,0.579,0.8208,1.0,0.0752,0.6321,0.0,0.6164,1.0
2499,us-101__2079,641,64.1,0.491151,0.289587,22.3,3.713,0,0.6001,0.7719,0.9015,1.0,0.7382,0.5716,0.8894,1.0
